table,state,columns,parent,inbound,schema,contract,referenced_by,declared_reason
access.access_change,unreferenced,9,,0,AccessAccessChange,spine/access.yaml,,
access.entry_rule_point,unreferenced,5,,0,AccessEntryRulePoint,spine/access.yaml,,
catalogue.membership_benefit,referenced,10,,2,CatalogueMembershipBenefit,spine/catalogue.yaml,catalogue.plan_benefit identity.benefit_usage,
catalogue.membership_programme,unreferenced,8,,0,CatalogueMembershipProgramme,spine/catalogue.yaml,,
catalogue.plan_benefit,unreferenced,8,,0,CataloguePlanBenefit,spine/catalogue.yaml,,
control.burst_environment,unreferenced,19,,0,BurstEnvironment,satellite/subscription.yaml,,
control.cell_instance,childOfWiredParent,7,control.cell,1,CellInstance,satellite/subscription.yaml,control.cell_tenant,
control.cell_tenant,childOfWiredParent,9,control.cell,0,CellTenant,satellite/subscription.yaml,,
control.invoice_line,childOfWiredParent,8,control.invoice,0,,,,
control.migration_plan_cell,childOfWiredParent,10,control.migration_plan,0,,,,
control.migration_run_cell,childOfWiredParent,14,control.migration_run,0,,,,
control.migration_run_tenant,childOfWiredParent,13,control.migration_run,0,,,,
control.release_component,childOfWiredParent,5,control.release,0,,,,
control.rollout_tenant,childOfWiredParent,12,platform.tenant,0,RolloutTenant,satellite/platform-ops.yaml,,
fnb.delivery_location_outlet,childOfWiredParent,3,fnb.delivery_location,0,,,,
fnb.ingredient_substitute,unreferenced,10,,0,FnbIngredientSubstitute,satellite/fnb.yaml,,
fnb.location_code,unreferenced,2,,0,,,,
fnb.menu_item_modifier,childOfWiredParent,5,inventory.item,0,FnbMenuItemModifier,satellite/fnb.yaml,,
fnb.modifier_option,childOfWiredParent,6,fnb.modifier_group,0,,,,
fnb.product_recommendation,unreferenced,17,,0,FnbProductRecommendation,satellite/fnb.yaml,,
fnb.recipe_ingredient,childOfWiredParent,6,fnb.recipe,1,,,fnb.substitution_rule,
fnb.reservation_table,childOfWiredParent,4,retail.reservation,0,FnbReservationTable,satellite/fnb.yaml,,
fnb.service_order_line,childOfWiredParent,11,fnb.service_order,0,,,,
fnb.sub_bill,unreferenced,11,,0,SubBill,satellite/fnb.yaml,,
games.redemption_line,childOfWiredParent,6,games.redemption,0,,,,
identity.authz_audit,storageOnly,3,,0,,,,"Written by the platform, read through reporting. No direct API"
identity.benefit_usage,unreferenced,9,,0,IdentityBenefitUsage,spine/identity.yaml,,
identity.customer_membership,referenced,12,,3,IdentityCustomerMembership,spine/identity.yaml,identity.benefit_usage identity.membership_history orders.membership_renewal,
identity.membership_history,unreferenced,7,,0,IdentityMembershipHistory,spine/identity.yaml,,
identity.module,referenced,11,,1,IdentityModule,spine/identity.yaml,identity.permission,
identity.permission,referenced,10,,1,IdentityPermission,spine/identity.yaml,identity.user_access,
identity.refresh_token,unreferenced,10,,0,IdentityRefreshToken,spine/identity.yaml,,
identity.user_access,referenced,12,,7,IdentityUserAccess,spine/identity.yaml,access.access_change identity.refresh_token inventory.supplier_contract marketing.review_response,
inventory.count_line,childOfWiredParent,14,inventory.count,0,CountLine,satellite/inventory.yaml,,
inventory.goods_receipt_line,childOfWiredParent,10,inventory.goods_receipt,0,,,,
inventory.purchase_order_line,childOfWiredParent,10,inventory.purchase_order,0,,,,
inventory.quotation_line,childOfWiredParent,6,inventory.quotation,0,,,,
inventory.requisition_line,childOfWiredParent,10,inventory.requisition,0,,,,
