from_table,from_column,to_table,edge_kind,how,cross_schema,required
access.access_point,venue_id,platform.scope_node,reference,declared,yes,yes
access.blacklist,added_by_principal_id,identity.principal,reference,declared,yes,yes
access.entitlement,order_line_id,orders.order_line,reference,convention,yes,yes
access.entitlement,product_id,catalogue.product,reference,convention,yes,yes
access.entitlement,subject_id,pii.subject,reference,convention,yes,yes
access.entitlement,supersedes_entitlement_id,access.entitlement,reference,convention,,yes
access.entitlement,via appendEntitlementToMedia,orders.order_line,ambient,lineage,yes,
access.entitlement,via appendEntitlementToMedia,orders.payment,ambient,lineage,yes,
access.entitlement,via appendEntitlementToMedia,orders.sales_order,ambient,lineage,yes,
access.entitlement,via claimTicketTransfer,orders.ticket_transfer,ambient,lineage,yes,
access.entitlement,via issueInvitation,orders.invitation,ambient,lineage,yes,
access.entitlement,via issueInvitation,orders.invitation_allowance,ambient,lineage,yes,
access.entitlement,via shareEntitlement,identity.grant,ambient,lineage,yes,
access.entitlement,via transferOrderTickets,orders.ticket_transfer,ambient,lineage,yes,
access.parking_entitlement,facility_id,access.parking_facility,reference,declared,,yes
access.parking_entitlement,order_id,orders.sales_order,reference,declared,yes,yes
access.parking_entitlement,subject_id,pii.subject,reference,declared,yes,yes
access.parking_facility,venue_id,platform.scope_node,reference,declared,yes,yes
access.scan_event,access_point_id,access.access_point,reference,declared,,yes
access.scan_event,device_id,platform.device,reference,declared,yes,yes
access.scan_event,operator_principal_id,identity.principal,reference,declared,yes,yes
access.scan_event,overridden_by_principal_id,identity.principal,reference,declared,yes,yes
access.scan_event,ticket_id,catalogue.entitlement_template,reference,declared,yes,yes
access.scan_event,venue_id,platform.scope_node,reference,declared,yes,yes
access.scan_event,via syncScans,sync.rejection,ambient,lineage,yes,
ai.chunk_ref,document_id,ai.knowledge_document,reference,declared,,yes
ai.conversation,principal_id,identity.principal,reference,declared,yes,yes
ai.index_entry,source_id,ai.index_source,reference,declared,,yes
ai.index_entry,via reindexSource,ai.index_job,ambient,lineage,,
ai.index_job,source_id,ai.index_source,reference,declared,,yes
ai.index_source,collection_id,ai.knowledge_collection,reference,declared,,yes
ai.interaction,billable_to_tenant_id,control.tenant,reference,convention,yes,yes
ai.interaction,conversation_id,ai.conversation,reference,declared,,yes
ai.interaction,principal_id,identity.principal,reference,declared,yes,yes
ai.interaction,subject_id,pii.subject,reference,declared,yes,yes
ai.interaction,via askReportingQuestion,reporting.report_column,ambient,lineage,yes,
ai.interaction,via askReportingQuestion,reporting.report_filter,ambient,lineage,yes,
ai.interaction,via decideProposedAction,ai.proposed_action,ambient,lineage,,
ai.interaction,via generateConfiguration,ai.proposed_action,ambient,lineage,,
ai.interaction,via generateVenueLayout,ai.layout_draft,ambient,lineage,,
ai.interaction,via proposeTranslations,ai.proposed_action,ambient,lineage,,
ai.interaction,via proposeVenueLabels,ai.proposed_action,ambient,lineage,,
ai.interaction,via proposeWalkways,ai.proposed_action,ambient,lineage,,
ai.interaction,via sendAiMessage,ai.message,ambient,lineage,,
ai.interaction,via sendAiMessage,ai.proposed_action,ambient,lineage,,
ai.interaction,via testAiProvider,ai.provider,ambient,lineage,,
ai.knowledge_document,collection_id,ai.knowledge_collection,reference,declared,,yes
ai.knowledge_document,source_asset_id,maintenance.asset,reference,convention,yes,yes
ai.layout_draft,asset_id,assets.media_asset,reference,declared,yes,yes
ai.layout_draft,import_job_id,venuemap.import_job,reference,declared,yes,yes
ai.message,conversation_id,ai.conversation,reference,declared,,yes
ai.message,proposed_action,ai.proposed_action,reference,declared,,yes
ai.policy,tenant_id,platform.tenant,reference,declared,yes,yes
ai.proposed_action,decided_by_principal_id,identity.principal,reference,declared,yes,yes
ai.proposed_action,interaction_id,ai.interaction,reference,declared,,yes
ai.provider,failover_provider_id,ai.provider,reference,convention,,yes
ai.provider,region_id,platform.scope_node,reference,declared,yes,yes
ai.provider,tenant_id,control.tenant,reference,declared,yes,yes
approvals.decision,principal_id,identity.principal,reference,declared,yes,yes
approvals.decision,request_id,approvals.request,reference,declared,,yes
approvals.decision,via decideApprovalRequest,approvals.request,ambient,lineage,,
approvals.delegation,delegate_principal_id,identity.principal,reference,declared,yes,yes
approvals.delegation,delegator_principal_id,identity.principal,reference,declared,yes,yes
approvals.escalation,request_id,approvals.request,reference,declared,,yes
approvals.escalation,via escalateApprovalRequest,approvals.request,ambient,lineage,,
approvals.matrix,via setApprovalMatrix,approvals.rule,ambient,lineage,,
approvals.request,requested_by_principal_id,identity.principal,reference,declared,yes,yes
approvals.request,subject_id,pii.subject,reference,declared,yes,yes
approvals.request,via createPartnerAgreement,control.partner_agreement,ambient,lineage,yes,
approvals.request,via registerPartner,control.partner_agreement,ambient,lineage,yes,
approvals.request,via requestShiftSwap,workforce.shift_swap,ambient,lineage,yes,
approvals.rule,matrix_id,approvals.matrix,reference,declared,,yes
assets.media_asset,uploaded_by_principal_id,identity.principal,reference,declared,yes,yes
assets.media_asset,venue_id,platform.scope_node,reference,declared,yes,yes
assets.media_collection,cover_asset_id,assets.media_asset,reference,declared,,yes
assets.media_collection,venue_id,platform.scope_node,reference,declared,yes,yes
assets.media_upload,upload_id,assets.media_upload,reference,convention,,yes
assets.media_usage,asset_id,assets.media_asset,reference,declared,,yes
catalogue.alternative_code,product_id,catalogue.product,reference,declared,,yes
catalogue.alternative_code,variant_id,catalogue.variant,reference,declared,,yes
catalogue.attribute_axis,product_id,catalogue.product,reference,declared,,yes
catalogue.channel_allocation,envelope_id,catalogue.envelope,reference,declared,,yes
catalogue.donation_campaign,liability_account_id,ledger.account,reference,declared,yes,yes
catalogue.donation_campaign,venue_id,platform.scope_node,reference,declared,yes,yes
catalogue.entitlement_template,admission_profile_id,access.admission_profile,reference,declared,yes,yes
catalogue.entitlement_template,entitlement_id,access.entitlement,reference,convention,yes,yes
catalogue.entitlement_template,transferred_to_subject_id,pii.subject,reference,convention,yes,yes
catalogue.envelope,performance_id,catalogue.performance,reference,declared,,yes
catalogue.envelope,seat_category_id,seating.seat_category,reference,declared,yes,yes
catalogue.event,parent_event_id,catalogue.event,reference,convention,,yes
catalogue.event,venue_id,platform.scope_node,reference,declared,yes,yes
catalogue.import_job,via commitCatalogueImport,catalogue.product,ambient,lineage,,
